Date,Portfolio_Return,Benchmark_Return,Active_Return
2016-05-05,-1.0776684551457434e-07,0.0,-1.0776684551457434e-07
2016-05-06,5.917337320890112e-08,0.0,5.917337320890112e-08
2016-05-09,1.878038931539005e-07,0.0,1.878038931539005e-07
2016-05-10,7.415557966352822e-08,0.0,7.415557966352822e-08
2016-05-11,9.816423310651437e-08,0.0,9.816423310651437e-08
2016-05-12,-2.600813501551751e-07,0.0,-2.600813501551751e-07
2016-05-13,4.362683489786839e-07,0.0,4.362683489786839e-07
2016-05-16,1.30822150485392e-07,0.0,1.30822150485392e-07
2016-05-17,-1.691535106621935e-07,0.0,-1.691535106621935e-07
2016-05-18,2.1023673874680098e-07,0.0,2.1023673874680098e-07
2016-05-19,1.1881588378125918e-08,0.0,1.1881588378125918e-08
2016-05-20,3.9237086218170367e-07,0.0,3.9237086218170367e-07
2016-05-23,-9.24037247879253e-08,0.0,-9.24037247879253e-08
2016-05-24,5.303354858656597e-07,0.0,5.303354858656597e-07
2016-05-25,-4.2586151463877666e-08,0.0,-4.2586151463877666e-08
2016-05-26,2.3334651883039222e-07,0.0,2.3334651883039222e-07
2016-05-27,1.2859439126314638e-07,0.0,1.2859439126314638e-07
2016-05-31,4.392401058227469e-07,0.0,4.392401058227469e-07
2016-06-01,-5.305237205766056e-08,0.0,-5.305237205766056e-08
2016-06-02,-1.2517629609584035e-08,0.0,-1.2517629609584035e-08
2016-06-03,-2.2240035243698182e-07,0.0,-2.2240035243698182e-07
2016-06-06,-1.6714590280496394e-07,0.0,-1.6714590280496394e-07
2016-06-07,-2.0827604791213181e-07,0.0,-2.0827604791213181e-07
2016-06-08,-1.4350378437617847e-07,0.0,-1.4350378437617847e-07
2016-06-09,-1.9478401422750547e-08,0.0,-1.9478401422750547e-08
2016-06-10,-2.5639193326095127e-07,0.0,-2.5639193326095127e-07
2016-06-13,-6.688219920512418e-08,0.0,-6.688219920512418e-08
2016-06-14,2.0865442560828055e-07,0.0,2.0865442560828055e-07
2016-06-15,-1.1448844333778966e-07,0.0,-1.1448844333778966e-07
2016-06-16,-1.5558651874565078e-07,0.0,-1.5558651874565078e-07
2016-06-17,-1.027275360635746e-08,0.0,-1.027275360635746e-08
2016-06-20,-3.6437523671190394e-07,0.0,-3.6437523671190394e-07
2016-06-21,5.509501139842667e-08,0.0,5.509501139842667e-08
2016-06-22,8.686533958665018e-08,0.0,8.686533958665018e-08
2016-06-23,1.575396917473958e-07,0.0,1.575396917473958e-07
2016-06-24,-4.5267697420633313e-07,0.0,-4.5267697420633313e-07
2016-06-27,-2.7300545589238215e-07,0.0,-2.7300545589238215e-07
2016-06-28,3.60881703197445e-07,0.0,3.60881703197445e-07
2016-06-29,2.5451700120016325e-08,0.0,2.5451700120016325e-08
2016-06-30,-5.499911726470667e-08,0.0,-5.499911726470667e-08
2016-07-01,1.980217981352324e-07,0.0,1.980217981352324e-07
2016-07-05,-4.634645029361959e-08,0.0,-4.634645029361959e-08
2016-07-06,2.3909977309061626e-07,0.0,2.3909977309061626e-07
2016-07-07,2.2489024042412885e-07,0.0,2.2489024042412885e-07
2016-07-08,1.3438702749291546e-07,0.0,1.3438702749291546e-07
2016-07-11,6.542459057595043e-08,0.0,6.542459057595043e-08
2016-07-12,-1.1911312581661799e-07,0.0,-1.1911312581661799e-07
2016-07-13,-1.8938918797629207e-07,0.0,-1.8938918797629207e-07
2016-07-14,-7.741848541152104e-08,0.0,-7.741848541152104e-08
2016-07-15,-1.073622398371567e-07,0.0,-1.073622398371567e-07
2016-07-18,2.6771223405697293e-07,0.0,2.6771223405697293e-07
2016-07-19,-1.1643863372582556e-07,0.0,-1.1643863372582556e-07
2016-07-20,4.052550741846066e-07,0.0,4.052550741846066e-07
2016-07-21,1.4871444951754148e-07,0.0,1.4871444951754148e-07
2016-07-22,1.0848726243755079e-07,0.0,1.0848726243755079e-07
2016-07-25,1.4244539079587868e-07,0.0,1.4244539079587868e-07
2016-07-26,1.9947526289994366e-07,0.0,1.9947526289994366e-07
2016-07-27,5.888684816740244e-07,0.0,5.888684816740244e-07
2016-07-28,1.9751300313761277e-07,0.0,1.9751300313761277e-07
2016-07-29,1.3395131703363316e-07,0.0,1.3395131703363316e-07
2016-08-01,3.410425744082786e-07,0.0,3.410425744082786e-07
2016-08-02,-1.264668989247805e-07,0.0,-1.264668989247805e-07
2016-08-03,1.0852827185969037e-07,0.0,1.0852827185969037e-07
2016-08-04,1.8253347670349976e-07,0.0,1.8253347670349976e-07
2016-08-05,-9.733310233375179e-08,0.0,-9.733310233375179e-08
2016-08-08,-6.617989396612629e-08,0.0,-6.617989396612629e-08
2016-08-09,1.366633686832437e-07,0.0,1.366633686832437e-07
2016-08-10,-8.239632554280491e-08,0.0,-8.239632554280491e-08
2016-08-11,-1.3454356604191948e-07,0.0,-1.3454356604191948e-07
2016-08-12,1.8781516852942608e-07,0.0,1.8781516852942608e-07
2016-08-15,3.9709860820595737e-08,0.0,3.9709860820595737e-08
2016-08-16,-1.137815023945034e-07,0.0,-1.137815023945034e-07
2016-08-17,1.3631644284802189e-08,0.0,1.3631644284802189e-08
2016-08-18,-2.1343327069572526e-08,0.0,-2.1343327069572526e-08
2016-08-19,6.17354921878461e-08,0.0,6.17354921878461e-08
2016-08-22,1.2654284081770784e-07,0.0,1.2654284081770784e-07
2016-08-23,3.6103831751671827e-08,0.0,3.6103831751671827e-08
2016-08-24,-2.005510581071306e-07,0.0,-2.005510581071306e-07
2016-08-25,2.765768996599828e-08,0.0,2.765768996599828e-08
2016-08-26,2.6360210219748627e-07,0.0,2.6360210219748627e-07
2016-08-29,-2.603381605878154e-07,0.0,-2.603381605878154e-07
2016-08-30,-6.950760750872573e-08,0.0,-6.950760750872573e-08
2016-08-31,1.304066548553743e-07,0.0,1.304066548553743e-07
2016-09-01,4.687093862131337e-08,0.0,4.687093862131337e-08
2016-09-02,-5.402752036721584e-08,0.0,-5.402752036721584e-08
2016-09-06,2.6244791084236756e-07,0.0,2.6244791084236756e-07
2016-09-07,4.444069328154837e-08,0.0,4.444069328154837e-08
2016-09-08,-2.2742374453822134e-07,0.0,-2.2742374453822134e-07
2016-09-09,-2.0397694517783217e-07,0.0,-2.0397694517783217e-07
2016-09-12,2.970577631877621e-07,0.0,2.970577631877621e-07
2016-09-13,2.7390319754581595e-07,0.0,2.7390319754581595e-07
2016-09-14,3.469494093050019e-07,0.0,3.469494093050019e-07
2016-09-15,4.1185681118247044e-07,0.0,4.1185681118247044e-07
2016-09-16,1.3458824959134556e-07,0.0,1.3458824959134556e-07
2016-09-19,6.039903620295612e-08,0.0,6.039903620295612e-08
2016-09-20,6.941959856533334e-08,0.0,6.941959856533334e-08
2016-09-21,7.501665285875355e-08,0.0,7.501665285875355e-08
2016-09-22,1.8067523626654126e-07,0.0,1.8067523626654126e-07
2016-09-23,-7.870279160501054e-09,0.0,-7.870279160501054e-09
2016-09-26,6.744708347956351e-08,0.0,6.744708347956351e-08
2016-09-27,1.5289654129810522e-07,0.0,1.5289654129810522e-07
2016-09-28,-2.335880778945164e-07,0.0,-2.335880778945164e-07
2016-09-29,1.6713884651934514e-07,0.0,1.6713884651934514e-07
2016-09-30,-8.199762285368768e-08,0.0,-8.199762285368768e-08
2016-10-03,1.5119252600489598e-07,0.0,1.5119252600489598e-07
2016-10-04,1.0915908294316708e-07,0.0,1.0915908294316708e-07
2016-10-05,-1.5964506052988412e-07,0.0,-1.5964506052988412e-07
2016-10-06,-1.5086246392558315e-08,0.0,-1.5086246392558315e-08
2016-10-07,-2.1509226083871154e-08,0.0,-2.1509226083871154e-08
2016-10-10,8.538945995549312e-08,0.0,8.538945995549312e-08
2016-10-11,-1.902174047699938e-07,0.0,-1.902174047699938e-07
2016-10-12,-1.1074035088052526e-07,0.0,-1.1074035088052526e-07
2016-10-13,-1.1116203109675208e-07,0.0,-1.1116203109675208e-07
2016-10-14,-2.3178577582515122e-08,0.0,-2.3178577582515122e-08
2016-10-17,1.3956384422938106e-07,0.0,1.3956384422938106e-07
2016-10-18,1.260924700299197e-07,0.0,1.260924700299197e-07
2016-10-19,-1.613140771003841e-07,0.0,-1.613140771003841e-07
2016-10-20,2.227249157628982e-07,0.0,2.227249157628982e-07
2016-10-21,1.3223281586594535e-07,0.0,1.3223281586594535e-07
2016-10-24,5.084296928048177e-07,0.0,5.084296928048177e-07
2016-10-25,-8.210638528076977e-08,0.0,-8.210638528076977e-08
2016-10-26,-4.960380949635457e-07,0.0,-4.960380949635457e-07
2016-10-27,-4.232885527426924e-07,0.0,-4.232885527426924e-07
2016-10-28,-6.520901536551854e-08,0.0,-6.520901536551854e-08
2016-10-31,3.8480601882775455e-09,0.0,3.8480601882775455e-09
2016-11-01,-8.501701036970647e-08,0.0,-8.501701036970647e-08
2016-11-02,-3.1504871404077e-07,0.0,-3.1504871404077e-07
2016-11-03,-4.3769141933501996e-07,0.0,-4.3769141933501996e-07
2016-11-04,-5.67139609618392e-08,0.0,-5.67139609618392e-08
2016-11-07,2.147197656554811e-07,0.0,2.147197656554811e-07
2016-11-08,2.6058208212725364e-08,0.0,2.6058208212725364e-08
2016-11-09,-5.792466517520152e-07,0.0,-5.792466517520152e-07
2016-11-10,-1.767781677580132e-06,0.0,-1.767781677580132e-06
2016-11-11,5.0280210277017975e-08,0.0,5.0280210277017975e-08
2016-11-14,-7.834770957830725e-07,0.0,-7.834770957830725e-07
2016-11-15,7.248960847814583e-07,0.0,7.248960847814583e-07
2016-11-16,3.644916150367298e-07,0.0,3.644916150367298e-07
2016-11-17,4.503975146973092e-07,0.0,4.503975146973092e-07
2016-11-18,-1.9654937179955746e-07,0.0,-1.9654937179955746e-07
2016-11-21,3.8419503509851036e-07,0.0,3.8419503509851036e-07
2016-11-22,-1.3135703619831591e-08,0.0,-1.3135703619831591e-08
2016-11-23,-4.943883733735908e-07,0.0,-4.943883733735908e-07
2016-11-25,-4.806081307447436e-08,0.0,-4.806081307447436e-08
2016-11-28,1.0755331885641607e-07,0.0,1.0755331885641607e-07
2016-11-29,6.239253523989154e-08,0.0,6.239253523989154e-08
2016-11-30,-7.751849377173338e-07,0.0,-7.751849377173338e-07
2016-12-01,-1.1876612484988765e-06,0.0,-1.1876612484988765e-06
2016-12-02,1.464113627212325e-07,0.0,1.464113627212325e-07
2016-12-05,3.669080874574662e-07,0.0,3.669080874574662e-07
2016-12-06,9.675419696085985e-09,0.0,9.675419696085985e-09
2016-12-07,-1.986305153899652e-07,0.0,-1.986305153899652e-07
2016-12-08,-5.6073506789731987e-08,0.0,-5.6073506789731987e-08
2016-12-09,-7.27743724815632e-08,0.0,-7.27743724815632e-08
2016-12-12,-3.532215277364111e-07,0.0,-3.532215277364111e-07
2016-12-13,4.6288498713630937e-07,0.0,4.6288498713630937e-07
2016-12-14,1.9119104941389466e-07,0.0,1.9119104941389466e-07
2016-12-15,-8.411221071756765e-08,0.0,-8.411221071756765e-08
2016-12-16,7.166968874894624e-08,0.0,7.166968874894624e-08
2016-12-19,5.788384951567017e-08,0.0,5.788384951567017e-08
2016-12-20,2.1916418094674884e-08,0.0,2.1916418094674884e-08
2016-12-21,-5.426754308422438e-08,0.0,-5.426754308422438e-08
2016-12-22,-1.0272196361337201e-07,0.0,-1.0272196361337201e-07
2016-12-23,6.649695188342975e-08,0.0,6.649695188342975e-08
2016-12-27,2.2337835157984702e-07,0.0,2.2337835157984702e-07
2016-12-28,-1.4779882264701012e-07,0.0,-1.4779882264701012e-07
2016-12-29,-1.5343774676959497e-08,0.0,-1.5343774676959497e-08
2016-12-30,-5.433745324921192e-07,0.0,-5.433745324921192e-07
2017-01-03,2.822766886096731e-07,0.0,2.822766886096731e-07
2017-01-04,1.565983266284392e-07,0.0,1.565983266284392e-07
2017-01-05,4.498585080853529e-07,0.0,4.498585080853529e-07
2017-01-06,2.762575452795853e-07,0.0,2.762575452795853e-07
2017-01-09,4.2154418265155636e-07,0.0,4.2154418265155636e-07
2017-01-10,2.302684241971945e-07,0.0,2.302684241971945e-07
2017-01-11,-8.750835036052513e-08,0.0,-8.750835036052513e-08
2017-01-12,8.320816929208739e-08,0.0,8.320816929208739e-08
2017-01-13,2.2667349281402645e-07,0.0,2.2667349281402645e-07
2017-01-17,2.019861259157807e-08,0.0,2.019861259157807e-08
2017-01-18,1.928694981961786e-07,0.0,1.928694981961786e-07
2017-01-19,1.1215453436260184e-07,0.0,1.1215453436260184e-07
2017-01-20,-9.84308855752643e-08,0.0,-9.84308855752643e-08
2017-01-23,9.214721233522701e-08,0.0,9.214721233522701e-08
2017-01-24,5.636570630343459e-08,0.0,5.636570630343459e-08
2017-01-25,1.1024580284099971e-07,0.0,1.1024580284099971e-07
2017-01-26,-1.2868655599285657e-07,0.0,-1.2868655599285657e-07
2017-01-27,2.870189068253117e-07,0.0,2.870189068253117e-07
2017-01-30,-6.948143555010011e-08,0.0,-6.948143555010011e-08
2017-01-31,1.5120287358898528e-07,0.0,1.5120287358898528e-07
2017-02-01,3.448563675880555e-07,0.0,3.448563675880555e-07
2017-02-02,-2.1786519364622164e-07,0.0,-2.1786519364622164e-07
2017-02-03,-2.1760766626023261e-07,0.0,-2.1760766626023261e-07
2017-02-06,7.362590951915984e-08,0.0,7.362590951915984e-08
2017-02-07,8.237300820731099e-08,0.0,8.237300820731099e-08
2017-02-08,2.1481599820751505e-07,0.0,2.1481599820751505e-07
2017-02-09,-1.5835910936769363e-07,0.0,-1.5835910936769363e-07
2017-02-10,-9.180986166608353e-08,0.0,-9.180986166608353e-08
2017-02-13,-1.0106170495366448e-07,0.0,-1.0106170495366448e-07
2017-02-14,-9.977012353368785e-08,0.0,-9.977012353368785e-08
2017-02-15,-2.6242454022759934e-08,0.0,-2.6242454022759934e-08
2017-02-16,-2.2845202771060152e-08,0.0,-2.2845202771060152e-08
2017-02-17,3.0161808882844155e-07,0.0,3.0161808882844155e-07
2017-02-21,-8.815115460664145e-08,0.0,-8.815115460664145e-08
2017-02-22,-9.49800904751143e-08,0.0,-9.49800904751143e-08
2017-02-23,-3.4989168386185087e-07,0.0,-3.4989168386185087e-07
2017-02-24,1.5458098209550518e-07,0.0,1.5458098209550518e-07
2017-02-27,-2.717136285709446e-08,0.0,-2.717136285709446e-08
2017-02-28,-1.5295670437396213e-07,0.0,-1.5295670437396213e-07
2017-03-01,-2.1295525017784454e-07,0.0,-2.1295525017784454e-07
2017-03-02,5.0562165976209106e-09,0.0,5.0562165976209106e-09
2017-03-03,1.516459421846725e-07,0.0,1.516459421846725e-07
2017-03-06,-5.392452510446139e-08,0.0,-5.392452510446139e-08
2017-03-07,6.253426496679758e-11,0.0,6.253426496679758e-11
2017-03-08,2.7616870836487277e-07,0.0,2.7616870836487277e-07
2017-03-09,3.8861834308363206e-08,0.0,3.8861834308363206e-08
2017-03-10,1.037877032938124e-07,0.0,1.037877032938124e-07
2017-03-13,1.610894854613085e-07,0.0,1.610894854613085e-07
2017-03-14,-3.770371332512696e-08,0.0,-3.770371332512696e-08
2017-03-15,9.657282790181259e-08,0.0,9.657282790181259e-08
2017-03-16,-1.3395640508553594e-08,0.0,-1.3395640508553594e-08
2017-03-17,4.344458644828428e-08,0.0,4.344458644828428e-08
2017-03-20,2.2204907789524672e-07,0.0,2.2204907789524672e-07
2017-03-21,-1.9460827116283562e-07,0.0,-1.9460827116283562e-07
2017-03-22,3.970452574056583e-07,0.0,3.970452574056583e-07
2017-03-23,-1.0192305161108834e-07,0.0,-1.0192305161108834e-07
2017-03-24,3.07900287616082e-07,0.0,3.07900287616082e-07
2017-03-27,2.2897024637821666e-07,0.0,2.2897024637821666e-07
2017-03-28,-8.420189967296902e-08,0.0,-8.420189967296902e-08
2017-03-29,4.1164456594595347e-07,0.0,4.1164456594595347e-07
2017-03-30,-1.544174592737428e-07,0.0,-1.544174592737428e-07
2017-03-31,1.7270288083035815e-07,0.0,1.7270288083035815e-07
2017-04-03,-3.3423621830557655e-09,0.0,-3.3423621830557655e-09
2017-04-04,-2.32025192311993e-08,0.0,-2.32025192311993e-08
2017-04-05,-1.3931721802094098e-07,0.0,-1.3931721802094098e-07
2017-04-06,-9.585471761461671e-09,0.0,-9.585471761461671e-09
2017-04-07,8.698831865722669e-10,0.0,8.698831865722669e-10
2017-04-10,1.3902661425978013e-08,0.0,1.3902661425978013e-08
2017-04-11,-2.1109938906542777e-07,0.0,-2.1109938906542777e-07
2017-04-12,-9.722664969046008e-08,0.0,-9.722664969046008e-08
2017-04-13,1.4394703227444235e-07,0.0,1.4394703227444235e-07
2017-04-17,-4.943426768627133e-08,0.0,-4.943426768627133e-08
2017-04-18,3.281550832637654e-07,0.0,3.281550832637654e-07
2017-04-19,3.8027840251765756e-07,0.0,3.8027840251765756e-07
2017-04-20,-6.886840402067646e-08,0.0,-6.886840402067646e-08
2017-04-21,6.444307254616097e-08,0.0,6.444307254616097e-08
2017-04-24,1.1811702469519335e-07,0.0,1.1811702469519335e-07
2017-04-25,-2.3817175526309074e-07,0.0,-2.3817175526309074e-07
2017-04-26,-1.5100477907346953e-08,0.0,-1.5100477907346953e-08
2017-04-27,6.100451393883474e-07,0.0,6.100451393883474e-07
2017-04-28,-4.3531812738524965e-08,0.0,-4.3531812738524965e-08
2017-05-01,5.401314119725769e-07,0.0,5.401314119725769e-07
2017-05-02,1.1823771232359054e-07,0.0,1.1823771232359054e-07
2017-05-03,-3.2039647881161005e-07,0.0,-3.2039647881161005e-07
2017-05-04,1.5573213000215575e-07,0.0,1.5573213000215575e-07
2017-05-05,1.3518572024672133e-09,0.0,1.3518572024672133e-09
2017-05-08,1.1360481033463638e-07,0.0,1.1360481033463638e-07
2017-05-09,3.157922391378184e-07,0.0,3.157922391378184e-07
2017-05-10,3.207101458983199e-08,0.0,3.207101458983199e-08
2017-05-11,1.574702831979621e-08,0.0,1.574702831979621e-08
2017-05-12,2.549208588560738e-07,0.0,2.549208588560738e-07
2017-05-15,-1.0620391535335701e-07,0.0,-1.0620391535335701e-07
2017-05-16,2.2645373009160103e-07,0.0,2.2645373009160103e-07
2017-05-17,-5.760880537865505e-07,0.0,-5.760880537865505e-07
2017-05-18,4.4055073154529786e-07,0.0,4.4055073154529786e-07
2017-05-19,-1.7222546155336083e-07,0.0,-1.7222546155336083e-07
2017-05-22,2.533222844008898e-07,0.0,2.533222844008898e-07
2017-05-23,-6.331730830627092e-09,0.0,-6.331730830627092e-09
2017-05-24,6.626316587889934e-09,0.0,6.626316587889934e-09
2017-05-25,3.065687921525906e-07,0.0,3.065687921525906e-07
2017-05-26,9.727541309341982e-08,0.0,9.727541309341982e-08
2017-05-30,1.418755843989456e-07,0.0,1.418755843989456e-07
2017-05-31,4.978713214358836e-08,0.0,4.978713214358836e-08
2017-06-01,-7.322385147535277e-08,0.0,-7.322385147535277e-08
2017-06-02,4.5543312742007007e-07,0.0,4.5543312742007007e-07
2017-06-05,2.2760324840682494e-08,0.0,2.2760324840682494e-08
2017-06-06,-1.2120369098967345e-07,0.0,-1.2120369098967345e-07
2017-06-07,1.4816815121273706e-07,0.0,1.4816815121273706e-07
2017-06-08,1.098529116511551e-08,0.0,1.098529116511551e-08
2017-06-09,-1.6707228680342069e-06,0.0,-1.6707228680342069e-06
2017-06-12,-2.3642991190280758e-07,0.0,-2.3642991190280758e-07
2017-06-13,1.5066125648061928e-07,0.0,1.5066125648061928e-07
2017-06-14,-4.0685844297253686e-07,0.0,-4.0685844297253686e-07
2017-06-15,-2.1475756819978078e-07,0.0,-2.1475756819978078e-07
2017-06-16,5.665200771670169e-09,0.0,5.665200771670169e-09
2017-06-19,3.8502689436135803e-07,0.0,3.8502689436135803e-07
2017-06-20,-2.773460580646433e-07,0.0,-2.773460580646433e-07
2017-06-21,8.225264146385324e-07,0.0,8.225264146385324e-07
2017-06-22,-2.1787249053185932e-08,0.0,-2.1787249053185932e-08
2017-06-23,2.9844115117629176e-07,0.0,2.9844115117629176e-07
2017-06-26,-4.3012104472056555e-07,0.0,-4.3012104472056555e-07
2017-06-27,-8.356691015247268e-07,0.0,-8.356691015247268e-07
2017-06-28,6.034019266998884e-07,0.0,6.034019266998884e-07
2017-06-29,-7.341308390686708e-07,0.0,-7.341308390686708e-07
2017-06-30,-1.2896201753252207e-07,0.0,-1.2896201753252207e-07
2017-07-03,-1.0512346749745023e-06,0.0,-1.0512346749745023e-06
2017-07-05,7.035037611123698e-07,0.0,7.035037611123698e-07
2017-07-06,-1.8252009605118909e-07,0.0,-1.8252009605118909e-07
2017-07-07,3.7664661176603454e-07,0.0,3.7664661176603454e-07
2017-07-10,4.342404989451266e-07,0.0,4.342404989451266e-07
2017-07-11,2.501025804114217e-07,0.0,2.501025804114217e-07
2017-07-12,3.6192765750581254e-07,0.0,3.6192765750581254e-07
2017-07-13,4.896204374771331e-08,0.0,4.896204374771331e-08
2017-07-14,2.3228285130871876e-07,0.0,2.3228285130871876e-07
2017-07-17,1.586636405192396e-07,0.0,1.586636405192396e-07
2017-07-18,4.5144421128837586e-07,0.0,4.5144421128837586e-07
2017-07-19,1.4934541334507932e-07,0.0,1.4934541334507932e-07
2017-07-20,1.1201559515393673e-07,0.0,1.1201559515393673e-07
2017-07-21,1.087267212601595e-07,0.0,1.087267212601595e-07
2017-07-24,2.06419306796145e-07,0.0,2.06419306796145e-07
2017-07-25,-1.7180856836672982e-07,0.0,-1.7180856836672982e-07
2017-07-26,-9.47120350881402e-08,0.0,-9.47120350881402e-08
2017-07-27,-6.535867822029904e-07,0.0,-6.535867822029904e-07
2017-07-28,-8.024120119479362e-08,0.0,-8.024120119479362e-08
2017-07-31,-4.637389343434115e-07,0.0,-4.637389343434115e-07
2017-08-01,-1.0090216074551935e-07,0.0,-1.0090216074551935e-07
2017-08-02,7.345389944176819e-08,0.0,7.345389944176819e-08
2017-08-03,-2.5565950126130653e-07,0.0,-2.5565950126130653e-07
2017-08-04,-3.571791017356104e-08,0.0,-3.571791017356104e-08
2017-08-07,2.4224018684012594e-07,0.0,2.4224018684012594e-07
2017-08-08,-7.433686538911083e-08,0.0,-7.433686538911083e-08
2017-08-09,7.787124212070814e-08,0.0,7.787124212070814e-08
2017-08-10,-8.441977559165694e-07,0.0,-8.441977559165694e-07
2017-08-11,4.6703049507663416e-07,0.0,4.6703049507663416e-07
2017-08-14,4.4925928926774865e-07,0.0,4.4925928926774865e-07
2017-08-15,-4.775955286386367e-08,0.0,-4.775955286386367e-08
2017-08-16,2.3754763451968715e-08,0.0,2.3754763451968715e-08
2017-08-17,-4.878890808824694e-07,0.0,-4.878890808824694e-07
2017-08-18,1.5854082199103038e-07,0.0,1.5854082199103038e-07
2017-08-21,-1.1034696657792906e-07,0.0,-1.1034696657792906e-07
2017-08-22,3.365597864050794e-07,0.0,3.365597864050794e-07
2017-08-23,-6.148589706769648e-08,0.0,-6.148589706769648e-08
2017-08-24,-5.188324244422704e-08,0.0,-5.188324244422704e-08
2017-08-25,-2.2133998023632016e-07,0.0,-2.2133998023632016e-07
2017-08-28,2.5154917569742895e-07,0.0,2.5154917569742895e-07
2017-08-29,2.794973294142608e-08,0.0,2.794973294142608e-08
2017-08-30,6.714572247063037e-07,0.0,6.714572247063037e-07
2017-08-31,3.449534922539706e-07,0.0,3.449534922539706e-07
2017-09-01,-1.0644854092770361e-07,0.0,-1.0644854092770361e-07
2017-09-05,9.811738870008597e-08,0.0,9.811738870008597e-08
2017-09-06,2.6633608835381506e-08,0.0,2.6633608835381506e-08
2017-09-07,1.7217795916246624e-07,0.0,1.7217795916246624e-07
2017-09-08,-5.590922538407268e-07,0.0,-5.590922538407268e-07
2017-09-11,8.890805323136901e-09,0.0,8.890805323136901e-09
2017-09-12,-5.2468383669612715e-08,0.0,-5.2468383669612715e-08
2017-09-13,-1.26966496720107e-08,0.0,-1.26966496720107e-08
2017-09-14,-5.358854804246097e-07,0.0,-5.358854804246097e-07
2017-09-15,7.481970827769254e-08,0.0,7.481970827769254e-08
2017-09-18,-9.287832312193026e-08,0.0,-9.287832312193026e-08
2017-09-19,3.153207580696509e-09,0.0,3.153207580696509e-09
2017-09-20,-2.909173536779334e-07,0.0,-2.909173536779334e-07
2017-09-21,-2.171804747491866e-07,0.0,-2.171804747491866e-07
2017-09-22,-4.505046189364332e-09,0.0,-4.505046189364332e-09
2017-09-25,-5.340440382564513e-07,0.0,-5.340440382564513e-07
2017-09-26,2.0798991495841196e-07,0.0,2.0798991495841196e-07
2017-09-27,3.8656277584157837e-07,0.0,3.8656277584157837e-07
2017-09-28,-8.397731610780508e-08,0.0,-8.397731610780508e-08
2017-09-29,3.7258300368428065e-07,0.0,3.7258300368428065e-07
2017-10-02,-4.498378656803069e-07,0.0,-4.498378656803069e-07
2017-10-03,-9.315858329684758e-08,0.0,-9.315858329684758e-08
2017-10-04,6.232578585774429e-08,0.0,6.232578585774429e-08
2017-10-05,2.626335376408912e-07,0.0,2.626335376408912e-07
2017-10-06,1.0594283370792593e-07,0.0,1.0594283370792593e-07
2017-10-09,-4.223635773645793e-08,0.0,-4.223635773645793e-08
2017-10-10,-1.844077616465869e-07,0.0,-1.844077616465869e-07
2017-10-11,8.589477713320316e-08,0.0,8.589477713320316e-08
2017-10-12,-2.8951901412984173e-08,0.0,-2.8951901412984173e-08
2017-10-13,1.6180201018443056e-07,0.0,1.6180201018443056e-07
2017-10-16,2.280798352710975e-08,0.0,2.280798352710975e-08
2017-10-17,-1.0398358700016363e-07,0.0,-1.0398358700016363e-07
2017-10-18,-4.6760384309969376e-07,0.0,-4.6760384309969376e-07
2017-10-19,-2.0963911502161028e-07,0.0,-2.0963911502161028e-07
2017-10-20,-2.9111805810113433e-07,0.0,-2.9111805810113433e-07
2017-10-23,-3.259733588711078e-07,0.0,-3.259733588711078e-07
2017-10-24,-3.0441497065701057e-07,0.0,-3.0441497065701057e-07
2017-10-25,1.1283614835400726e-07,0.0,1.1283614835400726e-07
2017-10-26,7.632011180940986e-08,0.0,7.632011180940986e-08
2017-10-27,1.2209005553209343e-06,0.0,1.2209005553209343e-06
2017-10-30,2.9318647149849954e-07,0.0,2.9318647149849954e-07
2017-10-31,1.5734633984476014e-07,0.0,1.5734633984476014e-07
2017-11-01,-2.061522220052777e-07,0.0,-2.061522220052777e-07
2017-11-02,-2.316139184592886e-07,0.0,-2.316139184592886e-07
2017-11-03,5.111494012211456e-07,0.0,5.111494012211456e-07
2017-11-06,1.2146762454821417e-07,0.0,1.2146762454821417e-07
2017-11-07,2.1086221277908352e-08,0.0,2.1086221277908352e-08
2017-11-08,2.3327537333038592e-07,0.0,2.3327537333038592e-07
2017-11-09,-6.354239396857975e-08,0.0,-6.354239396857975e-08
2017-11-10,3.7027897189500556e-08,0.0,3.7027897189500556e-08
2017-11-13,-3.523692531328473e-08,0.0,-3.523692531328473e-08
2017-11-14,-9.585327845601401e-08,0.0,-9.585327845601401e-08
2017-11-15,3.0093526317571e-08,0.0,3.0093526317571e-08
2017-11-16,2.962354701379524e-07,0.0,2.962354701379524e-07
2017-11-17,1.3984347798767623e-08,0.0,1.3984347798767623e-08
2017-11-20,-1.7617426643471116e-07,0.0,-1.7617426643471116e-07
2017-11-21,2.2241918641525874e-07,0.0,2.2241918641525874e-07
2017-11-22,2.4052234954706426e-07,0.0,2.4052234954706426e-07
2017-11-24,1.4281766387685007e-07,0.0,1.4281766387685007e-07
2017-11-27,-1.1649862382823394e-07,0.0,-1.1649862382823394e-07
2017-11-28,-5.654239650025509e-07,0.0,-5.654239650025509e-07
2017-11-29,-1.334556665553686e-06,0.0,-1.334556665553686e-06
2017-11-30,-2.872125056864932e-07,0.0,-2.872125056864932e-07
2017-12-01,-1.2463903397157183e-07,0.0,-1.2463903397157183e-07
2017-12-04,-9.264865412542658e-07,0.0,-9.264865412542658e-07
